"","user_id","movie_id","rating"
"1",6272,4874,3.5
"2",7506,165,4
"3",71041,160,5
"4",39505,46976,3
"5",45715,2375,4
"6",28832,2239,4
"7",4939,2944,4.5
"8",19284,7369,2.5
"9",17600,5151,3
"10",53601,1204,5
"11",59947,1953,4.5
"12",8930,48791,3
"13",35236,2700,4
"14",27580,2352,4
"15",8811,4631,2
"16",617,588,4
"17",15595,2470,2.5
"18",43676,830,4
"19",65738,2987,3
"20",19191,351,4
"21",67385,514,3.5
"22",17660,2183,5
"23",42371,377,3
"24",57464,1284,5
"25",64100,145,4
"26",66519,3740,3.5
"27",42566,2728,3.5
"28",57812,104,3
"29",26795,1967,1.5
"30",24836,1772,1
"31",36507,17,5
"32",59769,656,3
"33",69035,3752,2
"34",42703,1627,4
"35",32298,4015,3.5
"36",3200,1573,3
"37",66134,2959,4.5
"38",8365,2805,3
"39",28917,454,3
"40",13203,339,3
"41",30687,1246,4.5
"42",51010,2140,2
"43",11858,1079,3.5
"44",15619,4514,4
"45",22094,3950,4
"46",29045,235,3
"47",10245,3723,3
"48",16928,5553,2.5
"49",32035,26770,4
"50",31148,2542,4
"51",14382,377,4
"52",24207,50,4.5
"53",46497,1036,3.5
"54",69283,3967,4
"55",58867,3174,5
"56",30285,362,3.5
"57",21677,2617,3
"58",17751,2108,5
"59",23805,5969,3.5
"60",59752,3471,4
"61",15466,3385,3
"62",32634,1193,5
"63",215,4350,4
"64",66398,1707,1
"65",55006,338,3
"66",37280,3264,3
"67",41048,1252,5
"68",5330,25,5
"69",42900,923,5
"70",58256,506,2
"71",26914,485,3
"72",36285,1221,4.5
"73",46034,432,3
"74",69898,1,1
"75",70831,1214,4
"76",30008,3489,2
"77",69982,539,5
"78",19612,112,5
"79",6919,1097,1
"80",68892,1207,3
"81",64398,2517,3
"82",40923,2363,2
"83",36609,1377,3
"84",12425,8784,4
"85",88,673,5
"86",28446,2231,3.5
"87",12406,1923,3
"88",27468,2144,4
"89",30027,785,4
"90",56299,5902,3
"91",65116,3686,3
"92",36475,150,4
"93",61875,2002,3
"94",24775,6500,3
"95",59994,1265,4.5
"96",1820,344,1
"97",12671,1079,3
"98",61728,2533,3
"99",37664,2268,4
"100",37636,153,3
"101",27869,2352,4
"102",55882,4103,3
"103",12437,1569,5
"104",53389,3767,2
"105",67471,3108,3
"106",24781,150,4
"107",13927,1091,3.5
"108",26918,314,3
"109",7173,647,4
"110",55608,27772,4
"111",52030,4975,4
"112",49763,2859,5
"113",33860,2253,4
"114",22198,4973,4
"115",39654,1682,5
"116",14866,2762,4
"117",13272,292,2
"118",15553,41,4
"119",45160,377,2
"120",60580,3545,5
"121",36774,48783,3.5
"122",32910,3893,4.5
"123",21540,7981,3.5
"124",38844,329,3
"125",55399,1527,3.5
"126",19291,541,4.5
"127",21944,904,5
"128",33372,246,5
"129",16245,1203,5
"130",29849,1079,4
"131",11869,1207,4
"132",39914,4046,4
"133",60901,5110,2.5
"134",13017,1028,5
"135",36837,1610,3
"136",7791,21,4
"137",19775,3082,3
"138",9819,1304,4
"139",13526,3753,5
"140",63235,207,3
"141",61129,60,3
"142",42940,356,4
"143",30879,2,4.5
"144",59779,33493,4
"145",47777,608,5
"146",53354,1291,3.5
"147",40837,1610,4
"148",11760,2657,2
"149",10917,410,2.5
"150",53847,2841,4
"151",36442,589,5
"152",59255,1689,3
"153",5955,27618,1.5
"154",44864,3996,5
"155",37037,1967,4
"156",27516,490,3
"157",62522,3451,4.5
"158",54274,52722,3.5
"159",31796,382,4
"160",50893,3219,3.5
"161",67833,1213,5
"162",60424,1234,4
"163",17797,1344,4
"164",65949,2433,4
"165",36558,1945,3
"166",32350,353,4
"167",8718,62,4
"168",46300,3689,2
"169",52592,30812,4
"170",29573,1,3
"171",53038,1250,2
"172",38662,1912,4
"173",48534,25940,4.5
"174",45224,1094,5
"175",14714,380,3
"176",40889,4022,2.5
"177",62537,293,5
"178",8181,3160,5
"179",26843,307,5
"180",20492,1092,4
"181",22658,2716,5
"182",18645,3717,3
"183",52746,4027,5
"184",69198,552,5
"185",15558,260,3.5
"186",43194,3176,3
"187",6719,3654,3
"188",3646,7222,3.5
"189",68200,97,4
"190",28869,2951,3
"191",31724,788,0.5
"192",15264,1997,4.5
"193",31642,550,3
"194",71159,62,4
"195",55383,2987,3.5
"196",30135,1884,5
"197",56222,1023,4
"198",52486,207,5
"199",20383,1049,3
"200",71464,50,4
"201",29101,8833,1.5
"202",36735,553,5
"203",5118,4002,5
"204",21431,2701,1
"205",47165,1954,3.5
"206",19635,6006,3
"207",36052,25,5
"208",13869,3700,4
"209",9020,1265,5
"210",64588,1653,4
"211",2963,832,5
"212",43857,1271,3
"213",15954,5481,3
"214",24130,1015,4
"215",69456,1247,4
"216",41966,2126,2
"217",51257,1215,4
"218",60260,3959,3
"219",48420,1961,5
"220",58003,3952,4
"221",38340,54286,4
"222",28667,1719,5
"223",64912,1268,4
"224",6757,6059,3.5
"225",18289,553,4
"226",41253,3072,4
"227",67493,1097,3
"228",32515,3067,4
"229",48468,1030,5
"230",26311,6218,4.5
"231",57379,469,4
"232",18611,185,3
"233",18987,3513,2
"234",63269,56003,4.5
"235",53852,380,3
"236",29779,2490,4
"237",50536,3298,3.5
"238",49474,2006,3.5
"239",23700,3330,3
"240",67852,4018,5
"241",33112,1957,4
"242",47848,296,3.5
"243",18312,253,3
"244",26554,7440,4
"245",65672,592,3
"246",44825,497,4.5
"247",22287,7070,5
"248",27468,523,4
"249",46694,1246,2
"250",60236,2018,3
"251",19957,2919,4
"252",12916,2917,4.5
"253",26303,2898,3
"254",26306,33004,2.5
"255",38862,2231,3
"256",62806,107,3
"257",23035,1291,2
"258",20567,1580,3.5
"259",70215,4967,3
"260",29446,3783,3.5
"261",19635,6624,3
"262",42893,588,2.5
"263",17689,3889,3
"264",60435,688,3
"265",38745,419,3.5
"266",45158,2321,2
"267",58342,27,4
"268",7898,6365,3
"269",5411,3228,0.5
"270",41550,586,2
"271",69676,828,3
"272",47842,5013,4
"273",30142,8585,3
"274",51044,1238,5
"275",69675,2088,4
"276",32583,45672,2.5
"277",31880,432,3
"278",25002,3267,4
"279",30547,33493,3
"280",63915,431,2
"281",47281,586,2.5
"282",6897,2572,3
"283",70007,1036,4
"284",8892,5463,3.5
"285",5510,457,3
"286",9181,4611,3
"287",70504,1356,3
"288",62313,2936,4
"289",29097,3000,3
"290",22486,1097,5
"291",63425,2572,5
"292",27227,457,4
"293",55901,733,5
"294",37619,597,3
"295",61923,377,1
"296",58160,60133,3
"297",30500,6077,3
"298",67208,2115,4
"299",61841,3317,3
"300",68725,1252,4
"301",555,1265,3.5
"302",58155,327,0.5
"303",61603,502,2
"304",915,5853,2
"305",38321,543,5
"306",259,239,2
"307",56637,508,5
"308",46033,6947,3.5
"309",27237,1,4.5
"310",5012,6947,3.5
"311",34381,2028,3
"312",3594,5785,2
"313",18691,1353,3
"314",14356,1120,3.5
"315",10820,2899,4
"316",28671,3396,5
"317",21117,1917,1
"318",12959,5135,4
"319",27213,1413,4
"320",60144,2986,2.5
"321",67885,6979,3.5
"322",3129,608,5
"323",49679,26133,4
"324",14980,380,2
"325",50481,1676,5
"326",48963,296,4.5
"327",68885,1356,4
"328",45323,46578,4.5
"329",9847,362,3
"330",29042,2459,1
"331",68563,1777,3.5
"332",49765,1080,4
"333",1977,2858,4
"334",45383,2809,2
"335",337,788,3.5
"336",31494,5291,4
"337",7385,2723,4
"338",34345,4865,4
"339",40291,34,3
"340",65800,162,5
"341",14094,2420,2
"342",18375,3081,4
"343",59269,50912,3.5
"344",5495,1573,3.5
"345",47002,42007,4.5
"346",57532,420,4
"347",33987,1704,4
"348",29514,898,4.5
"349",16963,45431,3.5
"350",59958,1374,3.5
"351",1047,4370,4
"352",30614,6625,4
"353",29450,592,3
"354",14583,2734,3
"355",36227,1372,4
"356",18832,1185,4
"357",41854,648,4.5
"358",46291,3963,4.5
"359",55690,4240,2.5
"360",3840,2620,4
"361",8665,480,1
"362",11041,33838,3
"363",7251,3189,4
"364",4823,1307,4
"365",32771,3462,4
"366",43992,291,2
"367",48482,6803,2
"368",15048,1527,4
"369",6851,1196,3
"370",30253,1060,1
"371",65436,2289,3
"372",16227,5826,3
"373",46001,1645,4
"374",29317,2393,2
"375",42760,4344,1.5
"376",31327,4673,2
"377",34807,588,3
"378",40751,1788,3
"379",11505,906,4
"380",26730,380,4
"381",13909,1265,2.5
"382",60505,4903,4
"383",59874,2671,4
"384",17440,3091,4
"385",7972,3618,3
"386",14504,1385,3
"387",34264,351,4.5
"388",3296,457,4
"389",60282,342,5
"390",59269,5521,3.5
"391",44321,1150,4
"392",21644,2406,4
"393",48184,1213,4
"394",31380,1213,3
"395",17924,1527,4.5
"396",60968,3421,2.5
"397",70771,5049,4
"398",60785,798,2.5
"399",49184,3536,4
"400",22768,8958,4
"401",40937,1409,3
"402",60601,224,4
"403",27115,1208,5
"404",17258,1090,3
"405",27144,47,3
"406",56566,1333,4
"407",5678,1500,3
"408",58715,778,3
"409",34769,5040,3
"410",20660,1977,1
"411",56463,26242,4.5
"412",36,2701,1
"413",26423,345,4
"414",19385,8644,4
"415",60656,1617,5
"416",69575,2019,5
"417",23071,100,3
"418",23435,4489,4
"419",27313,1854,4
"420",63198,7376,3.5
"421",54757,5452,3.5
"422",55809,296,4.5
"423",16905,3054,1
"424",50763,362,4
"425",42924,1148,5
"426",37419,7160,3
"427",49864,16,4
"428",5285,595,4.5
"429",44555,7009,3.5
"430",46269,3476,3
"431",36820,2571,5
"432",43883,7137,3.5
"433",62827,1385,4
"434",36935,27831,3.5
"435",4688,2076,4
"436",69061,5989,3.5
"437",23530,1374,4
"438",54903,1219,5
"439",13543,485,3
"440",14653,6388,3.5
"441",28369,1269,3
"442",11681,551,4.5
"443",28735,588,4
"444",33538,4639,2
"445",2178,555,5
"446",41808,1588,1
"447",62182,277,3
"448",42723,1584,4
"449",30723,3436,3
"450",60932,2664,5
"451",29374,2554,5
"452",22711,2203,5
"453",20019,1225,4
"454",44347,780,3.5
"455",16532,1193,5
"456",41424,765,5
"457",50296,296,5
"458",61079,44974,3.5
"459",52557,44665,4.5
"460",32756,5445,3.5
"461",45595,519,2
"462",22822,3135,4
"463",54230,2391,4
"464",31897,1197,3
"465",29548,7458,4
"466",659,1584,4.5
"467",35748,4993,5
"468",64268,2067,4
"469",41827,4042,3
"470",56215,6143,3.5
"471",53689,3593,3
"472",54994,356,4.5
"473",2233,1334,3
"474",71369,1079,0.5
"475",61082,32,3.5
"476",64340,3000,3
"477",61468,1248,5
"478",39359,1676,2.5
"479",10462,3549,4.5
"480",4850,3034,4.5
"481",69553,1569,3
"482",6774,3481,5
"483",7602,1405,1
"484",46187,750,4.5
"485",5360,6,3
"486",46611,1079,5
"487",8450,502,4.5
"488",38517,1373,3.5
"489",25684,842,1
"490",47394,1897,4
"491",39420,159,3
"492",60878,31878,3
"493",14463,903,4
"494",58117,2720,0.5
"495",47464,1171,3
"496",36948,4308,4.5
"497",11323,4447,2
"498",64713,350,4
"499",38578,1252,5
"500",14916,919,5
"501",50941,95,1
"502",15654,3949,4.5
"503",43625,733,3
"504",14495,5943,3
"505",70390,5952,4.5
"506",57784,315,2
"507",68220,1942,4
"508",42425,4238,1.5
"509",28088,2628,3.5
"510",29343,2795,4
"511",29066,2688,2
"512",31711,380,3.5
"513",2325,1219,3.5
"514",69897,2973,5
"515",16359,1371,4.5
"516",25408,302,5
"517",30078,19,5
"518",36236,3448,3
"519",62268,750,4
"520",32283,34155,3.5
"521",22056,592,3
"522",20086,5692,3
"523",33912,493,3
"524",45443,1279,2.5
"525",59698,4016,3
"526",56227,1617,5
"527",26149,150,3
"528",37367,914,5
"529",2583,2840,3
"530",50205,440,3.5
"531",18161,736,3.5
"532",44880,3275,4
"533",27665,497,3
"534",48876,1214,3
"535",7645,2763,3
